sample_id,method_id,topology_status,topology_set,parameter_domain_status,profile_reliable,member_count,truth_free_best_distance,scientific_hash
final_s01_G006_receiver_impedance_ohm_far_upper_01,A6_3_M2_profile,unique_topology,"G006",parameter_out_suspected,1,1,0.0415599768911723,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G006_receiver_impedance_ohm_far_upper_01,A6_3_M3_joint_diagnostic,unique_topology,"G006",parameter_domain_indeterminate,1,1,0.0415599768911723,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G006_receiver_impedance_ohm_far_upper_02,A6_3_M0_topology_only,unique_topology,"G006",parameter_not_evaluated,1,1,0.0415599768911723,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G006_receiver_impedance_ohm_far_upper_02,A6_3_M1_boundary,unique_topology,"G006",parameter_out_suspected,1,1,0.0415599768911723,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G006_receiver_impedance_ohm_far_upper_02,A6_3_M2_profile,unique_topology,"G006",parameter_out_suspected,1,1,0.0415599768911723,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G006_receiver_impedance_ohm_far_upper_02,A6_3_M3_joint_diagnostic,unique_topology,"G006",parameter_domain_indeterminate,1,1,0.0415599768911723,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_001,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.164726405379705,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_001,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_in_domain,1,1,0.164726405379705,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_001,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_in_domain,1,1,0.164726405379705,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_001,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_in_domain,1,1,0.164726405379705,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_002,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.16016383200027,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_002,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.16016383200027,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_002,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.16016383200027,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_002,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.16016383200027,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_003,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.0842806845662948,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_003,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.0842806845662948,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_003,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.0842806845662948,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_003,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.0842806845662948,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_004,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.00823589988659887,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_004,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_in_domain,1,1,0.00823589988659887,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_004,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_in_domain,1,1,0.00823589988659887,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_in_004,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_in_domain,1,1,0.00823589988659887,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_lower_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.311038287289606,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_lower_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.311038287289606,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_lower_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.311038287289606,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_lower_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.311038287289606,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_lower_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.311038287289606,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_lower_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.311038287289606,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_lower_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.311038287289606,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_lower_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.311038287289606,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_upper_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.292504783417966,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_upper_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.292504783417966,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_upper_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.292504783417966,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_upper_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.292504783417966,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_upper_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.292504783417966,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_upper_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.292504783417966,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_upper_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.292504783417966,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_near_upper_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.292504783417966,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_lower_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.343871469635269,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_lower_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.343871469635269,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_lower_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.343871469635269,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_lower_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.343871469635269,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_lower_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.343871469635269,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_lower_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.343871469635269,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_lower_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.343871469635269,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_lower_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.343871469635269,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_upper_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.322033618901382,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_upper_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.322033618901382,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_upper_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.322033618901382,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_upper_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.322033618901382,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_upper_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.322033618901382,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_upper_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.322033618901382,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_upper_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.322033618901382,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_medium_upper_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.322033618901382,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_lower_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.318054118368487,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_lower_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.318054118368487,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_lower_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.318054118368487,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_lower_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.318054118368487,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_lower_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.318054118368487,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_lower_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.318054118368487,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_lower_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.318054118368487,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_lower_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.318054118368487,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_upper_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.329066203159713,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_upper_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.329066203159713,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_upper_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.329066203159713,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_upper_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.329066203159713,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_upper_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.329066203159713,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_upper_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.329066203159713,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_upper_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.329066203159713,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_main_length_scale_far_upper_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.329066203159713,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_lower_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.0838956454981913,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_lower_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.0838956454981913,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_lower_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.0838956454981913,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_lower_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.0838956454981913,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_lower_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.0838956454981913,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_lower_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.0838956454981913,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_lower_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.0838956454981913,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_lower_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.0838956454981913,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_upper_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.0825183540176371,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_upper_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.0825183540176371,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_upper_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.0825183540176371,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_upper_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.0825183540176371,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_upper_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.0825183540176371,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_upper_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.0825183540176371,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_upper_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.0825183540176371,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_near_upper_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.0825183540176371,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_lower_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.110786811868084,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_lower_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.110786811868084,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_lower_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.110786811868084,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_lower_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.110786811868084,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_lower_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.110786811868084,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_lower_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.110786811868084,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_lower_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.110786811868084,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_lower_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.110786811868084,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_upper_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.108512199681038,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_upper_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.108512199681038,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_upper_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.108512199681038,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_upper_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.108512199681038,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_upper_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.108512199681038,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_upper_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.108512199681038,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_upper_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.108512199681038,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_medium_upper_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.108512199681038,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_lower_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.149222448518192,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_lower_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.149222448518192,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_lower_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.149222448518192,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_lower_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.149222448518192,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_lower_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.149222448518192,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_lower_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.149222448518192,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_lower_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.149222448518192,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_lower_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.149222448518192,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_upper_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.146123964057796,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_upper_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.146123964057796,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_upper_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.146123964057796,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_upper_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.146123964057796,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_upper_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,1,1,0.146123964057796,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_upper_02,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.146123964057796,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_upper_02,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,1,1,0.146123964057796,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_length_scale_far_upper_02,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,1,1,0.146123964057796,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_load_scale_near_lower_01,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.0165705985911919,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_load_scale_near_lower_01,A6_3_M1_boundary,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.0165705985911919,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_load_scale_near_lower_01,A6_3_M2_profile,equivalence_class,"G004,G007",parameter_out_suspected,0,1,0.0165705985911919,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_load_scale_near_lower_01,A6_3_M3_joint_diagnostic,equivalence_class,"G004,G007",parameter_domain_indeterminate,0,1,0.0165705985911919,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G007_branch_load_scale_near_lower_02,A6_3_M0_topology_only,equivalence_class,"G004,G007",parameter_not_evaluated,0,1,0.0165705985911919,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
