frequency_hz,constant_R500_HV_mag_dB,constant_R500_HV_phase_deg,constant_R500_Hport_mag_dB,constant_R500_Hport_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_HV_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_HV_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_phase_deg
17785051.294577431,-17.735428512027838,-1000.7734426838651,-11.714828598748214,-1000.7734426838651,-14.114101237010082,-991.36841159527125,-8.0935013237304592,-991.36841159527125
17798729.848558865,-17.642907884194322,-1001.524354816518,-11.622307970914697,-1001.524354816518,-14.048980799157661,-992.49744061296656,-8.0283808858780379,-992.49744061296656
17812408.402540304,-17.549643135557723,-1002.2873257997454,-11.5290432222781,-1002.2873257997454,-13.984266349532232,-993.62652737602798,-7.9636664362526073,-993.62652737602798
17826086.956521738,-17.455658647938918,-1003.0626269747979,-11.435058734659297,-1003.0626269747979,-13.91989822615982,-994.75589100281388,-7.8992983128801963,-994.75589100281388
17839765.510503173,-17.360980322240511,-1003.850533970006,-11.340380408960888,-1003.850533970006,-13.855820067235641,-995.885778254863,-7.8352201539560156,-995.885778254863
17853444.064484611,-17.26563566369769,-1004.651326611843,-11.245035750418067,-1004.651326611843,-13.791979003295705,-997.01646203867153,-7.7713790900160795,-997.01646203867153
17867122.618466049,-17.169653871581968,-1005.4652888088469,-11.149053958302344,-1005.4652888088469,-13.728325835635287,-998.14823990424031,-7.707725922355662,-998.14823990424031
17880801.172447484,-17.073065933460029,-1006.2927084049638,-11.052466020180407,-1006.2927084049638,-13.664815202387988,-999.28143254475879,-7.6442152891083639,-999.28143254475879
17894479.726428919,-16.975904724084661,-1007.1338769985541,-10.955304810805035,-1007.1338769985541,-13.601405733675588,-1000.4163823001843,-7.5808058203959643,-1000.4163823001843
17908158.280410357,-16.878205108964156,-1007.9890897229501,-10.857605195684531,-1007.9890897229501,-13.538060197208178,-1001.5534516659385,-7.5174602839285543,-1001.5534516659385
17921836.834391795,-16.78000405261778,-1008.8586449841167,-10.759404139338159,-1008.8586449841167,-13.474745635658106,-1002.6930218064872,-7.4541457223784828,-1002.6930218064872
17935515.38837323,-16.681340731479139,-1009.7428441505922,-10.660740818199514,-1009.7428441505922,-13.411433497053258,-1003.8354910721796,-7.3908335837736328,-1003.8354910721796
17949193.942354664,-16.58225665135522,-1010.6419911905092,-10.561656738075598,-1010.6419911905092,-13.348099759335977,-1004.9812735164296,-7.3274998460563525,-1004.9812735164296
17962872.496336102,-16.482795769284294,-1011.5563922501221,-10.462195856004673,-1011.5563922501221,-13.284725050115256,-1006.1307974091148,-7.2641251368356317,-1006.1307974091148
17976551.050317537,-16.383004619561415,-1012.4863551678799,-10.362404706281794,-1012.4863551678799,-13.221294762503138,-1007.2845037409508,-7.2006948492235123,-1007.2845037409508
17990229.604298972,-16.282932443613035,-1013.4321889177218,-10.262332530333413,-1013.4321889177218,-13.1577991677719,-1008.4428447126033,-7.1371992544922769,-1008.4428447126033
18003908.15828041,-16.1826313233029,-1014.3942029749135,-10.162031410023278,-1014.3942029749135,-13.094233525398254,-1009.6062822013772,-7.0736336121186287,-1009.6062822013772
18017586.712261848,-16.082156317138548,-1015.3727065974064,-10.061556403858926,-1015.3727065974064,-13.030598190874649,-1010.7752861975226,-7.0099982775950265,-1010.7752861975226
18031265.266243283,-15.981565598717564,-1016.3680080154326,-9.9609656854379409,-1016.3680080154326,-12.966898721464544,-1011.9503332015297,-6.9462988081849195,-1011.9503332015297
18044943.820224717,-15.880920596610233,-1017.3804135217871,-9.8603206833306096,-1017.3804135217871,-12.903145979862018,-1013.131904573206,-6.8825460665823934,-1013.131904573206
18058622.374206156,-15.780286134712963,-1018.4102264550997,-9.7596862214333395,-1018.4102264550997,-12.839356235482647,-1014.3204848229146,-6.8187563222030221,-1014.3204848229146
18072300.928187594,-15.679730571929406,-1019.4577460683145,-9.6591306586497812,-1019.4577460683145,-12.77555126286485,-1015.5165598350618,-6.7549513495852267,-1015.5165598350618
18085979.482169028,-15.579325939839816,-1020.5232662746251,-9.5587260265601941,-1020.5232662746251,-12.711758436398116,-1016.720615013827,-6.6911585231184914,-1016.720615013827
18099658.036150463,-15.479148076806769,-1021.6070742632974,-9.4585481635271478,-1021.6070742632974,-12.648010820318111,-1017.9331333411734,-6.6274109070384881,-1017.9331333411734
18113336.590131901,-15.379276756736804,-1022.7094489781072,-9.3586768434571788,-1022.7094489781072,-12.584347252619496,-1019.1545933374497,-6.5637473393398729,-1019.1545933374497
18127015.144113336,-15.279795810471198,-1023.8306594516814,-9.2591958971915727,-1023.8306594516814,-12.520812421235096,-1020.3854669153969,-6.5002125079554718,-1020.3854669153969
18140693.69809477,-15.180793237521899,-1024.9709629897548,-9.1601933242422753,-1024.9709629897548,-12.457456930519939,-1021.6262171191223,-6.4368570172403148,-1021.6262171191223
18154372.252076209,-15.082361305601053,-1026.1306032003463,-9.0617613923214293,-1026.1306032003463,-12.394337355762184,-1022.8772957406156,-6.3737374424825601,-1022.8772957406156
18168050.806057647,-14.98459663511635,-1027.3098078641733,-8.9639967218367271,-1027.3098078641733,-12.331516283122406,-1024.139140807752,-6.3109163698427828,-1024.139140807752
18181729.360039081,-14.887600265529318,-1028.5087866442166,-8.8670003522496952,-1028.5087866442166,-12.269062332086351,-1025.4121739393877,-6.248462418806727,-1025.4121739393877
18195407.914020516,-14.791477700202101,-1029.7277286343358,-8.7708777869224761,-1029.7277286343358,-12.207050157208021,-1026.6967975652392,-6.1864502439283982,-1026.6967975652392
18209086.468001954,-14.696338926101518,-1030.9667997491788,-8.6757390128218947,-1030.9667997491788,-12.145560425628936,-1027.9933920106496,-6.124960512349312,-1027.9933920106496
18222765.021983393,-14.60229840449216,-1032.2261399604101,-8.5816984912125349,-1032.2261399604101,-12.084679766593201,-1029.3023124492727,-6.0640798533135767,-1029.3023124492727
18236443.575964827,-14.509475028549293,-1033.5058603874852,-8.4888751152696695,-1033.5058603874852,-12.024500688950017,-1030.6238857299791,-6.0039007756703935,-1030.6238857299791
18250122.129946262,-14.417992043666059,-1034.8060402548181,-8.3973921303864358,-1034.8060402548181,-11.965121462455128,-1031.9584070880617,-5.9445215491755032,-1031.9584070880617
18263800.6839277,-14.327976926133166,-1036.1267237312793,-8.3073770128535411,-1036.1267237312793,-11.906645958566497,-1033.3061367549974,-5.886046045286875,-1033.3061367549974
18277479.237909134,-14.239561215848466,-1037.467916672422,-8.2189613025688413,-1037.467916672422,-11.849183446390219,-1034.6672964856314,-5.828583533110594,-1034.6672964856314
18291157.791890569,-14.152880298784691,-1038.8295832907036,-8.1322803855050676,-1038.8295832907036,-11.792848339488762,-1036.0420660266118,-5.7722484262091367,-1036.0420660266118
18304836.345872007,-14.068073135122285,-1040.2116427841054,-8.0474732218426617,-1040.2116427841054,-11.737759889429176,-1037.430579555192,-5.717159976149552,-1037.430579555192
18318514.899853446,-13.985281929258015,-1041.6139659589544,-7.9646820159783918,-1041.6139659589544,-11.684041822242097,-1038.8329221229985,-5.6634419089624739,-1038.8329221229985
18332193.45383488,-13.904651738344004,-1043.0363718882197,-7.8840518250643825,-1043.0363718882197,-11.631821914397861,-1040.2491261449788,-5.6112220011182377,-1040.2491261449788
18345872.007816315,-13.826330016610733,-1044.4786246519952,-7.8057301033311095,-1044.4786246519952,-11.581231505497659,-1041.6791679792705,-5.5606315922180336,-1041.6791679792705
18359550.561797753,-13.750466093490964,-1045.9404302121043,-7.7298661802113378,-1045.9404302121043,-11.532404945636618,-1043.1229646490722,-5.511805032356996,-1043.1229646490722
18373229.115779191,-13.677210584496846,-1047.4214334775688,-7.6566106712172211,-1047.4214334775688,-11.485478976326977,-1044.5803707625071,-5.4648790630473529,-1044.5803707625071
18386907.669760626,-13.606714734911433,-1048.9212156218298,-7.5861148216318108,-1048.9212156218298,-11.440592044976448,-1046.0511756907008,-5.4199921316968238,-1046.0511756907008
18400586.22374206,-13.539129697632429,-1050.4392917158661,-7.5185297843528032,-1050.4392917158661,-11.397883554192575,-1047.5351010676534,-5.3772836409129487,-1047.5351010676534
18414264.777723499,-13.474605747936504,-1051.9751087434563,-7.4540058346568809,-1051.9751087434563,-11.357493048614325,-1049.0317986776697,-5.3368931353347007,-1049.0317986776697
18427943.331704933,-13.413291439495776,-1053.5280440655263,-7.3926915262161526,-1053.5280440655263,-11.319559343536767,-1050.5408487968746,-5.2989594302571437,-1050.5408487968746
18441621.885686368,-13.355332707641301,-1055.0974043995416,-7.3347327943616776,-1055.0974043995416,-11.284219601259725,-1052.0617590544487,-5.2636196879801016,-1052.0617590544487
18455300.439667806,-13.30087192759142,-1056.6824253770578,-7.2802720143117963,-1056.6824253770578,-11.251608362816956,-1053.5939638764232,-5.2310084495373328,-1053.5939638764232
18468978.993649244,-13.250046937092744,-1058.2822717376514,-7.2294470238131181,-1058.2822717376514,-11.22185654447582,-1055.1368245700569,-5.2012566311961947,-1055.1368245700569
18482657.547630679,-13.202990034601285,-1059.896038210391,-7.1823901213216601,-1059.896038210391,-11.195090410080628,-1056.6896300997942,-5.1744904968010044,-1056.6896300997942
18496336.101612113,-13.159826965694226,-1061.5227511247444,-7.1392270524146024,-1061.5227511247444,-11.171430531880409,-1058.2515985966077,-5.1508306186007848,-1058.2515985966077
18510014.655593552,-13.120675911777994,-1063.161370781467,-7.1000759984983697,-1063.161370781467,-11.150990753861354,-1059.821879631204,-5.1303908405817307,-1059.821879631204
18523693.20957499,-13.085646496277841,-1064.8107946006251,-7.0650465829982165,-1064.8107946006251,-11.133877172728575,-1061.3995572682279,-5.1132772594489513,-1061.3995572682279
18537371.763556425,-13.054838824286835,-1066.4698610489088,-7.0342389110072112,-1066.4698610489088,-11.120187152479613,-1062.9836539036287,-5.0995872391999875,-1062.9836539036287
18551050.317537859,-13.028342572060893,-1068.1373543319983,-7.0077426587812699,-1068.1373543319983,-11.110008388925747,-1064.5731348709901,-5.0894084756461222,-1064.5731348709901
18564728.871519297,-13.006236142718603,-1069.8120098205702,-6.9856362294389793,-1069.8120098205702,-11.10341804049475,-1066.1669137854767,-5.082818127215126,-1066.1669137854767
18578407.425500732,-12.988585904009307,-1071.492520161079,-6.9679859907296828,-1071.492520161079,-11.100481941157838,-1067.7638585766022,-5.0798820278782131,-1067.7638585766022
18592085.979482166,-12.975445523031393,-1073.1775420053482,-6.9548456097517679,-1073.1775420053482,-11.101253910348055,-1069.3627981439483,-5.0806539970684295,-1069.3627981439483
18605764.533463605,-12.966855411324961,-1074.8657032769074,-6.9462554980453364,-1074.8657032769074,-11.10577517328351,-1070.9625295538749,-5.0851752600038846,-1070.9625295538749
18619443.087445043,-12.962842291853768,-1076.5556108775802,-6.9422423785741465,-1076.5556108775802,-11.114073903204758,-1072.56182568083,-5.0934739899251351,-1072.56182568083
18633121.641426478,-12.963418897083528,-1078.245858725686,-6.9428189838039049,-1078.245858725686,-11.126164894732334,-1074.1594431847307,-5.1055649814527095,-1074.1594431847307
18646800.195407912,-12.968583804728555,-1079.9350360078324,-6.9479838914489314,-1079.9350360078324,-11.14204937491937,-1075.7541307064987,-5.121449461639747,-1075.7541307064987
18660478.74938935,-12.978321414865075,-1081.6217355201304,-6.9577215015854508,-1081.6217355201304,-11.161714955704639,-1077.3446371576927,-5.1411150424250156,-1077.3446371576927
18674157.303370789,-12.992602069098961,-1083.3045619720149,-6.9720021558193377,-1083.3045619720149,-11.185135728464459,-1078.929719977504,-5.1645358151848342,-1078.929719977504
18687835.857352223,-13.011382309439391,-1084.9821401268177,-6.9907823961597675,-1084.9821401268177,-11.212272498329083,-1080.5081532313654,-5.1916725850494583,-1080.5081532313654
18701514.411333658,-13.034605271577393,-1086.6531226577572,-7.0140053582977675,-1086.6531226577572,-11.243073152979452,-1082.0787354299009,-5.2224732396998288,-1082.0787354299009
18715192.965315096,-13.062201204506946,-1088.3161976059241,-7.041601291227324,-1088.3161976059241,-11.277473157881793,-1083.6402969548722,-5.256873244602172,-1083.6402969548722
18728871.519296531,-13.094088105952491,-1089.9700953377585,-7.0734881926728654,-1089.9700953377585,-11.315396167445854,-1085.1917069896579,-5.294796254166231,-1085.1917069896579
18742550.073277965,-13.130172460959455,-1091.6135949129641,-7.1095725476798313,-1091.6135949129641,-11.356754739487664,-1086.7318798652543,-5.3361548262080412,-1086.7318798652543
18756228.627259403,-13.170350069326771,-1093.2455297892052,-7.1497501560471477,-1093.2455297892052,-11.401451138701082,-1088.2597807481591,-5.3808512254214582,-1088.2597807481591
18769907.181240842,-13.214506946349813,-1094.8647928066773,-7.1939070330701904,-1094.8647928066773,-11.449378213633921,-1089.7744306132342,-5.4287783003542964,-1089.7744306132342
18783585.735222276,-13.26252028061722,-1096.4703404130535,-7.2419203673375971,-1096.4703404130535,-11.500420330939702,-1091.2749104620345,-5.4798204176600791,-1091.2749104620345
18797264.289203715,-13.314259432358401,-1098.0611961067116,-7.2936595190787763,-1098.0611961067116,-11.5544543504306,-1092.7603647644814,-5.5338544371509757,-1092.7603647644814
18810942.843185149,-13.36958695604711,-1099.6364530930352,-7.3489870427674866,-1099.6364530930352,-11.611350624665741,-1094.2300041186213,-5.5907507113861179,-1094.2300041186213
18824621.397166584,-13.42835963158581,-1101.1952761643256,-7.4077597183061865,-1101.1952761643256,-11.670974007428514,-1095.6831071389508,-5.6503740941488907,-1095.6831071389508
18838299.951148022,-13.490429489370561,-1102.7369028281003,-7.4698295760909357,-1102.7369028281003,-11.733184856421349,-1097.119021597993,-5.7125849431417262,-1097.119021597993
18851978.505129457,-13.555644815803261,-1104.260643720939,-7.5350449025236355,-1104.260643720939,-11.797840016772799,-1098.5371648582063,-5.7772401034931757,-1098.5371648582063
18865657.059110895,-13.623851127304905,-1105.7658823553629,-7.6032512140252795,-1105.7658823553629,-11.864793773438244,-1099.9370236415846,-5.8441938601586205,-1099.9370236415846
18879335.613092329,-13.694892102521655,-1107.2520742553422,-7.6742921892420313,-1107.2520742553422,-11.933898762212314,-1101.3181531924342,-5.9132988489326888,-1101.3181531924342
18893014.167073768,-13.768610464136174,-1108.7187455420039,-7.7480105508565487,-1108.7187455420039,-12.005006830790892,-1102.6801758947554,-5.9844069175112669,-1102.6801758947554
18906692.721055202,-13.844848803435726,-1110.1654910349159,-7.8242488901561016,-1110.1654910349159,-12.077969843058158,-1104.0227794094585,-6.0573699297785346,-1104.0227794094585
18920371.27503664,-13.923450342494153,-1111.5919719362034,-7.9028504292145278,-1111.5919719362034,-12.152640421478367,-1105.3457143985088,-6.1320405081987426,-1105.3457143985088
18934049.829018075,-14.004259630445723,-1112.9979131648117,-7.9836597171661001,-1112.9979131648117,-12.228872624091229,-1106.6487919031492,-6.208272710811606,-1106.6487919031492
18947728.382999513,-14.087123171836339,-1114.3831004068202,-8.0665232585567139,-1114.3831004068202,-12.306522554115631,-1107.9318804419268,-6.2859226408360067,-1107.9318804419268
18961406.936980948,-14.171889986393118,-1115.7473769449196,-8.1512900731134934,-1115.7473769449196,-12.385448901520185,-1109.1949028914451,-6.364848988240559,-1109.1949028914451
18975085.490962382,-14.258412100755276,-1117.0906403264639,-8.2378121874756527,-1117.0906403264639,-12.465513417118927,-1110.4378332090728,-6.4449135038393033,-1110.4378332090728
18988764.044943821,-14.34654497372987,-1118.4128389249229,-8.3259450604502447,-1118.4128389249229,-12.54658132076961,-1111.6606930522285,-6.5259814074899856,-1111.6606930522285
19002442.598925255,-14.436147857491402,-1119.7139684445424,-8.4155479442117773,-1119.7139684445424,-12.62852164610511,-1112.8635483438579,-6.6079217328254867,-1112.8635483438579
19016121.152906694,-14.527084097825076,-1120.9940684126202,-8.5064841845454513,-1120.9940684126202,-12.711207524907611,-1114.0465058283041,-6.6906076116279865,-1114.0465058283041
19029799.706888128,-14.619221377035974,-1122.2532186983128,-8.5986214637563485,-1122.2532186983128,-12.79451641475565,-1115.2097096562832,-6.7739165014760268,-1115.2097096562832
19043478.260869566,-14.712431903520773,-1123.4915360914113,-8.6918319902411483,-1123.4915360914113,-12.87833027394649,-1116.3533380322026,-6.8577303606668663,-1116.3533380322026
19057156.814851001,-14.806592552240467,-1124.7091709692388,-8.7859926389608454,-1124.7091709692388,-12.962535687936327,-1117.4775999517706,-6.9419357746567023,-1117.4775999517706
19070835.368832439,-14.901584960456773,-1125.9063040747731,-8.8809850471771501,-1125.9063040747731,-13.047023951663272,-1118.5827320527942,-7.0264240383836496,-1118.5827320527942
19084513.922813874,-14.997295583119797,-1127.0831434244028,-8.9766956698401721,-1127.0831434244028,-13.131691112140926,-1119.6689955973866,-7.1110911988613035,-1119.6689955973866
19098192.476795312,-15.093615712236367,-1128.2399213594449,-9.0730157989567441,-1128.2399213594449,-13.216437975650713,-1120.7366735995022,-7.1958380623710871,-1120.7366735995022
19111871.030776747,-15.190441464421431,-1129.3768917516459,-9.1698415511418059,-1129.3768917516459,-13.301170083732313,-1121.7860681078432,-7.2805701704526884,-1121.7860681078432
19125549.584758181,-15.287673740655961,-1130.4943273694719,-9.267073827376338,-1130.4943273694719,-13.385797661991326,-1122.8174976507466,-7.3651977487117009,-1122.8174976507466
19139228.138739619,-15.385218162056326,-1131.5925174089732,-9.3646182487767042,-1131.5925174089732,-13.470235545522776,-1123.8312948466664,-7.4496356322431527,-1123.8312948466664
19152906.692721054,-15.482984985211644,-1132.6717651904219,-9.4623850719320206,-1132.6717651904219,-13.554403084499903,-1124.827804181265,-7.5338031712202795,-1124.827804181265
19166585.246702492,-15.580889000383198,-1133.7323860197491,-9.5602890871035733,-1133.7323860197491,-13.638224033213454,-1125.8073799499789,-7.6176241199338328,-1125.8073799499789
19180263.800683927,-15.678849415583302,-1134.774705211966,-9.6582495023036774,-1134.774705211966,-13.721626425569166,-1126.7703843630825,-7.7010265122895412,-1126.7703843630825
19193942.354665365,-15.776789729277887,-1135.7990562723162,-9.7561898159982636,-1135.7990562723162,-13.804542439776629,-1127.7171858088391,-7.7839425264970057,-1127.7171858088391
19207620.9086468,-15.874637594182834,-1136.8057792297082,-9.8540376809032111,-1136.8057792297082,-13.886908254687802,-1128.6481572691455,-7.8663083414081783,-1128.6481572691455
19221299.462628238,-15.972324674361131,-1137.7952191160994,-9.9517247610815076,-1137.7952191160994,-13.968663899979351,-1129.5636748812071,-7.9480639866997276,-1129.5636748812071
19234978.016609672,-16.069786497575834,-1138.7677245848593,-10.049186584296208,-1138.7677245848593,-14.04975310212035,-1130.4641166381318,-8.029153188840727,-1130.4641166381318
19248656.570591111,-16.166962304614913,-1139.723646660668,-10.146362391335288,-1139.723646660668,-14.130123127827032,-1131.3498612208896,-8.1095232145474085,-1131.3498612208896
19262335.124572545,-16.263794897082757,-1140.6633376132693,-10.243194983803134,-1140.6633376132693,-14.209724626484741,-1132.2212869538371,-8.1891247132051177,-1132.2212869538371
19276013.67855398,-16.360230484947152,-1141.5871499472582,-10.339630571667527,-1141.5871499472582,-14.288511472810397,-1133.0787708758835,-8.2679115595307735,-1133.0787708758835
19289692.232535418,-16.45621853494162,-1142.4954355000966,-10.435618621661995,-1142.4954355000966,-14.366440610839874,-1133.9226879193957,-8.3458406975602486,-1133.9226879193957
19303370.786516853,-16.551711620752783,-1143.3885446406534,-10.531111707473162,-1143.3885446406534,-14.443471900153792,-1134.7534101890531,-8.4228719868741688,-1134.7534101890531
19317049.340498291,-16.646665275767472,-1144.266825560755,-10.626065362487846,-1144.266825560755,-14.519567965100237,-1135.5713063330597,-8.498968051820615,-1135.5713063330597
19330727.894479726,-16.741037849015225,-1145.1306236524788,-10.7204379357356,-1145.1306236524788,-14.59469404763391,-1136.3767409993677,-8.5740941343542865,-1136.3767409993677
19344406.448461164,-16.834790364820698,-1145.9802809642144,-10.814190451541073,-1145.9802809642144,-14.668817864269473,-1137.1700743698857,-8.6482179509898476,-1137.1700743698857
19358085.002442598,-16.927886386569142,-1146.8161357288536,-10.907286473289517,-1146.8161357288536,-14.741909467536123,-1137.9516617659649,-8.7213095542565,-1137.9516617659649
19371763.556424037,-17.020291884895855,-1147.6385219578194,-10.999691971616228,-1147.6385219578194,-14.813941112227829,-1138.7218533188377,-8.7933411989482035,-1138.7218533188377
19385442.110405471,-17.111975110524398,-1148.4477690950009,-11.091375197244773,-1148.4477690950009,-14.884887126657896,-1139.4809936990282,-8.8642872133782724,-1139.4809936990282
19399120.664386909,-17.202906471909401,-1149.2442017250532,-11.182306558629778,-1149.2442017250532,-14.954723789057628,-1140.229421899159,-8.9341238757780026,-1140.229421899159
19412799.218368344,-17.293058417775498,-1150.0281393308617,-11.272458504495875,-1150.0281393308617,-15.023429209195026,-1140.9674710649385,-9.0028292959154008,-1140.9674710649385
19426477.772349779,-17.382405324593964,-1150.7998960953691,-11.361805411314341,-1150.7998960953691,-15.090983215239572,-1141.6954683694921,-9.0703833019599465,-1141.6954683694921
19440156.326331217,-17.470923388992148,-1151.5597807432857,-11.450323475712525,-1151.5597807432857,-15.157367245853139,-1142.4137349265613,-9.1367673325735144,-1142.4137349265613
19453834.880312651,-17.558590525054917,-1152.3080964185685,-11.537990611775296,-1152.3080964185685,-15.222564247451766,-1143.1225857384379,-9.2019643341721409,-1143.1225857384379
19467513.43429409,-17.645386266447375,-1153.045140593882,-11.62478635316775,-1153.045140593882,-15.28655857655292,-1143.8223296748474,-9.2659586632732953,-1143.8223296748474
19481191.988275524,-17.731291673261055,-1153.771205008547,-11.710691759981431,-1153.771205008547,-15.349335907097316,-1144.5132694793012,-9.328735993817693,-1144.5132694793012
19494870.542256963,-17.816289243468503,-1154.4865756318027,-11.795689330188878,-1154.4865756318027,-15.410883142616365,-1145.1957017997413,-9.3902832293367418,-1145.1957017997413
19508549.096238397,-17.90036282885336,-1155.191532648468,-11.879762915573737,-1155.191532648468,-15.471188333100145,-1145.8699172405866,-9.4505884198205194,-1145.8699172405866
19522227.650219835,-17.983497555272688,-1155.8863504643573,-11.962897641993067,-1155.8863504643573,-15.530240596410163,-1146.5362004335559,-9.509640683130538,-1146.5362004335559
19535906.20420127,-18.065679747098578,-1156.5712977290427,-12.045079833818953,-1156.5712977290427,-15.58803004407271,-1147.1948301248783,-9.5674301307930847,-1147.1948301248783
19549584.758182708,-18.146896855680733,-1157.2466373737816,-12.126296942401106,-1157.2466373737816,-15.644547711283236,-1147.8460792767496,-9.623947798003611,-1147.8460792767496
19563263.312164143,-18.227137391667593,-1157.9126266626367,-12.206537478387972,-1157.9126266626367,-15.699785490949427,-1148.4902151810843,-9.6791855776698039,-1148.4902151810843
19576941.866145577,-18.306390861022564,-1158.5695172550111,-12.285790947742941,-1158.5695172550111,-15.753736071599512,-1149.1274995838282,-9.7331361583198888,-1149.1274995838282
19590620.420127016,-18.384647704571094,-1159.2175552779875,-12.364047791291471,-1159.2175552779875,-15.80639287898277,-1149.7581888182654,-9.7857929657031448,-1149.7581888182654
19604298.97410845,-18.461899240916001,-1159.856981407037,-12.441299327636377,-1159.856981407037,-15.857750021191405,-1150.3825339459183,-9.8371501079117802,-1150.3825339459183
19617977.528089888,-18.5381376125614,-1160.4880309538032,-12.517537699281775,-1160.4880309538032,-15.907802237136277,-1151.0007809038041,-9.887202323856652,-1151.0007809038041
19631656.082071323,-18.613355735087495,-1161.1109339597995,-12.59275582180787,-1161.1109339597995,-15.956544848212097,-1151.6131706569329,-9.9359449349324755,-1151.6131706569329
19645334.636052761,-18.687547249224089,-1161.7259152949941,-12.666947335944464,-1161.7259152949941,-16.003973712993602,-1152.2199393550707,-9.9833737997139771,-1152.2199393550707
19659013.190034196,-18.760706475673846,-1162.3331947603549,-12.740106562394221,-1162.3331947603549,-16.050085184808445,-1152.8213184929014,-10.02948527152882,-1152.8213184929014
19672691.744015634,-18.832828372542728,-1162.9329871935452,-12.812228459263103,-1162.9329871935452,-16.094876072039149,-1153.4175350728328,-10.074276158759524,-1153.4175350728328
19686370.297997069,-18.903908495238021,-1163.5255025770305,-12.883308581958397,-1163.5255025770305,-16.138343601011222,-1154.0088117697696,-10.1177436877316,-1154.0088117697696
19700048.851978507,-18.973942958703347,-1164.1109461479748,-12.953343045423722,-1164.1109461479748,-16.180485381332737,-1154.5953670972915,-10.159885468053114,-1154.5953670972915
19713727.405959941,-19.042928401861083,-1164.6895185093395,-13.022328488581456,-1164.6895185093395,-16.221299373554267,-1155.1774155747173,-10.20069946027464,-1155.1774155747173
19727405.959941376,-19.110861954142901,-1165.2614157417063,-13.090262040863276,-1165.2614157417063,-16.260783859027509,-1155.7551678946415,-10.240183945747885,-1155.7551678946415
19741084.513922814,-19.177741203990792,-1165.8268295153764,-13.157141290711165,-1165.8268295153764,-16.298937411844566,-1156.3288310905614,-10.278337498564944,-1156.3288310905614
19754763.067904249,-19.243564169219248,-1166.3859472023746,-13.222964255939626,-1166.3859472023746,-16.335758872748322,-1156.8986087042947,-10.315158959468697,-1156.8986087042947
19768441.621885687,-19.308329269133036,-1166.9389519880185,-13.287729355853413,-1166.9389519880185,-16.371247324909135,-1157.4647009529226,-10.350647411629508,-1157.4647009529226
19782120.175867122,-19.37203529830154,-1167.4860229817818,-13.351435385021917,-1167.4860229817818,-16.405402071470455,-1158.0273048950505,-10.384802158190832,-1158.0273048950505
19795798.72984856,-19.434681401894601,-1168.0273353271903,-13.414081488614977,-1168.0273353271903,-16.438222614770915,-1158.5866145962082,-10.417622701491291,-1158.5866145962082
19809477.283829994,-19.496267052490712,-1168.5630603105521,-13.475667139211087,-1168.5630603105521,-16.469708637156991,-1159.1428212932585,-10.449108723877368,-1159.1428212932585
19823155.837811433,-19.556792028273776,-1169.0933654683449,-13.536192114994151,-1169.0933654683449,-16.499859983306564,-1159.6961135577158,-10.479260070026941,-1159.6961135577158
19836834.391792867,-19.616256392536709,-1169.6184146930966,-13.595656479257086,-1169.6184146930966,-16.528676643987453,-1160.2466774578904,-10.508076730707831,-1160.2466774578904
19850512.945774306,-19.674660474418889,-1170.1383683376587,-13.654060561139264,-1170.1383683376587,-16.556158741183246,-1160.7946967198275,-10.535558827903619,-1160.7946967198275
19864191.49975574,-19.732004850803953,-1170.6533833177471,-13.71140493752433,-1170.6533833177471,-16.582306514520951,-1161.3403528870001,-10.56170660124133,-1161.3403528870001
19877870.053737175,-19.78829032931279,-1171.1636132126866,-13.767690416033167,-1171.1636132126866,-16.607120308942779,-1161.8838254787695,-10.586520395663154,-1161.8838254787695
19891548.607718613,-19.843517932327291,-1171.6692083642827,-13.822918019047668,-1171.6692083642827,-16.63060056356737,-1162.4252921476136,-10.610000650287745,-1162.4252921476136
19905227.161700048,-19.897688881986053,-1172.170315973781,-13.877088968706431,-1172.170315973781,-16.652747801691721,-1162.9649288351627,-10.632147888412097,-1162.9649288351627
19918905.715681486,-19.950804586096115,-1172.667080196873,-13.930204672816494,-1172.667080196873,-16.673562621889388,-1163.5029099270853,-10.652962708609765,-1163.5029099270853
19932584.26966292,-20.002866624907515,-1173.1596422367254,-13.982266711627894,-1173.1596422367254,-16.693045690164634,-1164.039408406876,-10.672445776885009,-1164.039408406876
19946262.823644359,-20.053876738702048,-1173.6481404350277,-14.033276825422423,-1173.6481404350277,-16.711197733127491,-1164.5745960086169,-10.690597819847865,-1164.5745960086169
19959941.377625793,-20.103836816149038,-1174.1327103610406,-14.083236902869412,-1174.1327103610406,-16.728019532158104,-1165.1086433687869,-10.707419618878479,-1165.1086433687869
19973619.931607231,-20.1527488833852,-1174.6134848986669,-14.132148970105575,-1174.6134848986669,-16.743511918533599,-1165.6417201771994,-10.722912005253974,-1165.6417201771994
19987298.485588666,-20.200615093776733,-1175.0905943315381,-14.180015180497112,-1175.0905943315381,-16.757675769494,-1166.1739953271585,-10.737075856214378,-1166.1739953271585
