run_budget,scheme,flow,split,scenario,n,correct_unique_k,correct_unique_low95,correct_unique_high95,false_unique_k,false_unique_low95,false_unique_high95,rejected_k,rejected_low95,rejected_high95,ambiguous_k,ambiguous_low95,ambiguous_high95,low_confidence_k,low_confidence_low95,low_confidence_high95,generated_k,generated_low95,generated_high95,not_generated_k,not_generated_low95,not_generated_high95,pruned_k,pruned_low95,pruned_high95,active_k,active_low95,active_high95,truth_in_set_k,truth_in_set_low95,truth_in_set_high95,nonempty_set_k,nonempty_set_low95,nonempty_set_high95,fit_pass_k,fit_pass_low95,fit_pass_high95,truncated_k,truncated_low95,truncated_high95,mean_set_size,mean_candidate_count,mean_profile_evaluations,mean_optimizer_evaluations,mean_forward_calls,mean_wall_clock_s
5,H50,C,T_inlib,G001,20,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,1,0.008881448800795402,0.23613119344674205,0,0.0,0.16112515805281938,19,0.763868806553258,0.9911185511992047,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,19,0.763868806553258,0.9911185511992047,20,0.8388748419471806,1.0,1.0,5.0,8.0,352.1,353.1,0.1041288
5,H50,C,T_inlib,G002,20,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,1.0,5.0,8.0,304.65,305.65,0.0917165
5,H50,C,T_inlib,G003,20,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,15,0.531299122381256,0.8881382985923343,5,0.11186170140766569,0.468700877618744,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,16,0.5839825677481064,0.919342337420202,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,1.75,5.0,8.0,303.35,304.35,0.0912304
5,H50,C,T_old_out,ADD_M1_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,247.2,248.2,0.074276
5,H50,C,T_old_out,ADD_M2_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,9,0.5958499732047615,0.9821237869049271,0,0.0,0.2775327998628892,1,0.017876213095072896,0.4041500267952385,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1,0.017876213095072896,0.4041500267952385,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,272.8,273.8,0.0810352
5,H50,C,T_old_out,DOUBLE_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,9,0.5958499732047615,0.9821237869049271,0,0.0,0.2775327998628892,1,0.017876213095072896,0.4041500267952385,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1,0.017876213095072896,0.4041500267952385,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,331.2,332.2,0.0981973
5,H50,C,T_old_out,MIRROR_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,6,0.31267376973365824,0.8318196702937638,4,0.16818032970623614,0.6873262302663417,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,7,0.39677814746114537,0.8922087325936989,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,1.6,5.0,8.0,318.0,319.0,0.0952992
5,H50,C,T_reachable,EXT_021,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,354.0,355.0,0.10758920000000001
5,H50,C,T_reachable,EXT_111,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,348.0,349.0,0.1022203
5,H50_Zin50,B,T_domain,G002_domain_out,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,163.8,164.8,0.0509212
5,H50_Zin50,B,T_domain,G003_domain_out,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,164.0,165.0,0.0485695
5,H50_Zin50,B,T_grammar_out,MID30,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,145.6,146.6,0.042783
5,H50_Zin50,B,T_grammar_out,MID50,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,143.0,144.0,0.0427134
5,H50_Zin50,B,T_inlib,G001,20,15,0.531299122381256,0.8881382985923343,0,0.0,0.16112515805281938,5,0.11186170140766569,0.468700877618744,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,15,0.531299122381256,0.8881382985923343,0,0.0,0.16112515805281938,1.0,3.0,3.0,136.0,137.0,0.03996585
5,H50_Zin50,B,T_inlib,G002,20,20,0.8388748419471806,1.0,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,0,0.0,0.16112515805281938,1.0,3.0,3.0,145.6,146.6,0.0436497
5,H50_Zin50,B,T_inlib,G003,20,20,0.8388748419471806,1.0,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,0,0.0,0.16112515805281938,1.0,3.0,3.0,137.85,138.85,0.04028365
5,H50_Zin50,B,T_old_out,ADD_M1_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,155.0,156.0,0.045426299999999996
5,H50_Zin50,B,T_old_out,ADD_M2_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,161.8,162.8,0.047502
5,H50_Zin50,B,T_old_out,DOUBLE_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,151.8,152.8,0.044568800000000006
5,H50_Zin50,B,T_old_out,MIRROR_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,140.8,141.8,0.041315599999999994
5,H50_Zin50,B,T_reachable,EXT_021,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,162.3,163.3,0.047631
5,H50_Zin50,B,T_reachable,EXT_111,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,161.6,162.6,0.0468567
5,H50_Zin50,C,T_domain,G002_domain_out,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,446.6,447.6,0.13929960000000002
5,H50_Zin50,C,T_domain,G003_domain_out,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,470.2,471.2,0.1437334
5,H50_Zin50,C,T_grammar_out,MID30,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,412.6,413.6,0.1253382
5,H50_Zin50,C,T_grammar_out,MID50,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,392.0,393.0,0.1196434
5,H50_Zin50,C,T_inlib,G001,20,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,5,0.11186170140766569,0.468700877618744,0,0.0,0.16112515805281938,15,0.531299122381256,0.8881382985923343,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,15,0.531299122381256,0.8881382985923343,20,0.8388748419471806,1.0,1.0,5.0,8.0,360.55,361.55,0.10843430000000001
5,H50_Zin50,C,T_inlib,G002,20,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,1.0,5.0,8.0,366.85,367.85,0.10955695000000001
5,H50_Zin50,C,T_inlib,G003,20,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,1.0,5.0,8.0,362.35,363.35,0.10846689999999999
5,H50_Zin50,C,T_old_out,ADD_M1_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,377.6,378.6,0.1121598
5,H50_Zin50,C,T_old_out,ADD_M2_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,394.3,395.3,0.1170223
5,H50_Zin50,C,T_old_out,DOUBLE_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,401.6,402.6,0.1216133
5,H50_Zin50,C,T_old_out,MIRROR_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,355.5,356.5,0.10656809999999999
5,H50_Zin50,C,T_reachable,EXT_021,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,398.7,399.7,0.1180353
5,H50_Zin50,C,T_reachable,EXT_111,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,418.0,419.0,0.12411379999999998
5,Zin50,B,T_domain,G002_domain_out,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,162.6,163.6,0.0471452
5,Zin50,B,T_domain,G003_domain_out,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,164.0,165.0,0.0480303
5,Zin50,B,T_grammar_out,MID30,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,145.4,146.4,0.043985399999999994
5,Zin50,B,T_grammar_out,MID50,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,142.8,143.8,0.041397699999999996
5,Zin50,B,T_inlib,G001,20,18,0.6989663547715128,0.9721335187862319,0,0.0,0.16112515805281938,2,0.027866481213768224,0.3010336452284873,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,18,0.6989663547715128,0.9721335187862319,0,0.0,0.16112515805281938,1.0,3.0,3.0,136.0,137.0,0.03969145
5,Zin50,B,T_inlib,G002,20,20,0.8388748419471806,1.0,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,0,0.0,0.16112515805281938,1.0,3.0,3.0,145.6,146.6,0.04256005
5,Zin50,B,T_inlib,G003,20,19,0.763868806553258,0.9911185511992047,0,0.0,0.16112515805281938,1,0.008881448800795402,0.23613119344674205,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,0,0.0,0.16112515805281938,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,20,0.8388748419471806,1.0,19,0.763868806553258,0.9911185511992047,0,0.0,0.16112515805281938,1.0,3.0,3.0,137.95,138.95,0.039887450000000005
5,Zin50,B,T_old_out,ADD_M1_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,154.8,155.8,0.044726300000000004
5,Zin50,B,T_old_out,ADD_M2_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,161.6,162.6,0.0470833
5,Zin50,B,T_old_out,DOUBLE_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,152.0,153.0,0.0442114
5,Zin50,B,T_old_out,MIRROR_M3,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,140.8,141.8,0.0409312
5,Zin50,B,T_reachable,EXT_021,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,162.3,163.3,0.0487345
5,Zin50,B,T_reachable,EXT_111,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,1.0,3.0,3.0,161.4,162.4,0.0498977
5,Zin50,C,T_domain,G002_domain_out,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,444.2,445.2,0.1335801
5,Zin50,C,T_domain,G003_domain_out,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,470.2,471.2,0.14169749999999998
5,Zin50,C,T_grammar_out,MID30,10,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,0,0.0,0.2775327998628892,10,0.7224672001371107,0.9999999999999999,1.0,5.0,8.0,412.4,413.4,0.12693490000000002
