sample_id,split,scheme,flow,budget,truth_id,candidate_id,signature,rank,distance,fit_main_scale,fit_load_scale,generated,truth_candidate,in_candidate_set
T_old_out_DOUBLE_M3_006,T_old_out,Zin50,C,5,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,258.909809960512,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_006,T_old_out,Zin50,C,5,DOUBLE_M3,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,248.239241953926,1.1,1.2,1,0,0
T_old_out_DOUBLE_M3_006,T_old_out,Zin50,C,5,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,314.92776237325,0.925944859580291,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,B,0,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,253.732027376141,0.92945876671413,1.1999994404762,0,0,1
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,B,0,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,274.890360014689,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,B,0,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,315.502659848394,0.931339872618456,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,5,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,253.732027376141,0.92945876671413,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,5,DOUBLE_M3,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",1,87.4222856216091,0.995379716127653,1.1999994404762,1,0,1
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,5,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,274.890360014689,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,5,DOUBLE_M3,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,258.738966128638,1.1,1.2,1,0,0
T_old_out_DOUBLE_M3_007,T_old_out,Zin50,C,5,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,315.502659848394,0.931339872618456,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,B,0,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,253.620714026723,0.929594903096586,1.1999994404762,0,0,1
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,B,0,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,276.097663583291,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,B,0,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,315.86586384174,0.931617500299963,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,5,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,253.620714026723,0.929594903096586,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,5,DOUBLE_M3,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",1,87.5323804849493,0.995456232043107,1.1999994404762,1,0,1
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,5,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,276.097663583291,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,5,DOUBLE_M3,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,259.75057516663,1.1,1.2,1,0,0
T_old_out_DOUBLE_M3_008,T_old_out,Zin50,C,5,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,315.86586384174,0.931617500299963,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,B,0,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,276.009287627618,1.02035843493142,1.1999994404762,0,0,1
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,B,0,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,282.609424874334,1.00192075413686,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,B,0,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,314.859020447704,0.937676767823657,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,5,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,276.009287627618,1.02035843493142,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,5,DOUBLE_M3,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",1,93.0750800659036,1.00634866315634,1.1999994404762,1,0,1
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,5,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,282.609424874334,1.00192075413686,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,5,DOUBLE_M3,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",2,252.306297781801,0.996848197207769,1.1999994404762,1,0,0
T_old_out_DOUBLE_M3_009,T_old_out,Zin50,C,5,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,314.859020447704,0.937676767823657,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,B,0,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,253.965117913201,0.929797540407712,1.1999994404762,0,0,1
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,B,0,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,276.954372863164,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,B,0,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,315.840521586174,0.931797382190295,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,5,DOUBLE_M3,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,253.965117913201,0.929797540407712,1.1999994404762,0,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,5,DOUBLE_M3,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",1,87.6533825258548,0.995886381359723,1.1999994404762,1,0,1
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,5,DOUBLE_M3,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,276.954372863164,1.1,1.2,0,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,5,DOUBLE_M3,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",3,260.448574665421,1.1,1.2,1,0,0
T_old_out_DOUBLE_M3_010,T_old_out,Zin50,C,5,DOUBLE_M3,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,315.840521586174,0.931797382190295,1.1999994404762,0,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,331.05533638472,1.1,0.8,0,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,271.718107497676,0.9,1.2,0,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,227.43858442033,0.991628638343785,1.1999994404762,0,0,1
T_reachable_EXT_111_001,T_reachable,Zin50,C,5,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,331.05533638472,1.1,0.8,0,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,C,5,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,297.582908471551,1.03722944336453,1.1999994404762,1,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,C,5,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,271.718107497676,0.9,1.2,0,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,C,5,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,227.43858442033,0.991628638343785,1.1999994404762,0,0,0
T_reachable_EXT_111_001,T_reachable,Zin50,C,5,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",1,180.041940482871,0.987947068664513,1.1999994404762,1,0,1
T_reachable_EXT_111_002,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,310.178511617055,1.03032314232165,1.1999994404762,0,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,244.351974223677,0.902890988925359,1.1999994404762,0,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,199.94332416029,1.02228753765243,1.1999994404762,0,0,1
T_reachable_EXT_111_002,T_reachable,Zin50,C,5,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,310.178511617055,1.03032314232165,1.1999994404762,0,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,C,5,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,272.31651692338,1.04588323437155,1.1999994404762,1,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,C,5,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,244.351974223677,0.902890988925359,1.1999994404762,0,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,C,5,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,199.94332416029,1.02228753765243,1.1999994404762,0,0,0
T_reachable_EXT_111_002,T_reachable,Zin50,C,5,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",1,165.0434863214,1.02149615316098,1.1999994404762,1,0,1
T_reachable_EXT_111_003,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,302.885391697933,1.03096043302259,1.1999994404762,0,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,239.924054749192,0.90336256326422,1.1999994404762,0,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,191.844528744298,1.0242716365614,1.1999994404762,0,0,1
T_reachable_EXT_111_003,T_reachable,Zin50,C,5,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,302.885391697933,1.03096043302259,1.1999994404762,0,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,C,5,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,265.615601728351,1.04624778243203,1.1999994404762,1,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,C,5,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,239.924054749192,0.90336256326422,1.1999994404762,0,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,C,5,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,191.844528744298,1.0242716365614,1.1999994404762,0,0,0
T_reachable_EXT_111_003,T_reachable,Zin50,C,5,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",1,159.027988906479,1.0220890056068,1.1999994404762,1,0,1
T_reachable_EXT_111_004,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,310.607096834252,1.02619176846259,1.1999994404762,0,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,245.119653403259,0.901056027345784,1.1999994404762,0,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,200.310457469112,1.01439489498063,1.1999994404762,0,0,1
T_reachable_EXT_111_004,T_reachable,Zin50,C,5,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,310.607096834252,1.02619176846259,1.1999994404762,0,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,C,5,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,272.986104494041,1.04496444461564,1.1999994404762,1,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,C,5,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,245.119653403259,0.901056027345784,1.1999994404762,0,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,C,5,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,200.310457469112,1.01439489498063,1.1999994404762,0,0,0
T_reachable_EXT_111_004,T_reachable,Zin50,C,5,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",1,163.753356301881,1.01480565709157,1.1999994404762,1,0,1
T_reachable_EXT_111_005,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,308.155455936183,1.03111002790249,1.1999994404762,0,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,242.873825864682,0.903341372915332,1.1999994404762,0,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,197.562142552896,1.02436764779861,1.1999994404762,0,0,1
T_reachable_EXT_111_005,T_reachable,Zin50,C,5,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,308.155455936183,1.03111002790249,1.1999994404762,0,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,C,5,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,270.187957592824,1.04618804578815,1.1999994404762,1,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,C,5,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,242.873825864682,0.903341372915332,1.1999994404762,0,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,C,5,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,197.562142552896,1.02436764779861,1.1999994404762,0,0,0
T_reachable_EXT_111_005,T_reachable,Zin50,C,5,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",1,163.355937557863,1.02288821564838,1.1999994404762,1,0,1
T_reachable_EXT_111_006,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,311.383700848812,1.02102585144881,1.1999994404762,0,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,248.35881541359,0.9,1.2,0,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,204.138311176074,1.0008617528649,1.1999994404762,0,0,1
T_reachable_EXT_111_006,T_reachable,Zin50,C,5,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,311.383700848812,1.02102585144881,1.1999994404762,0,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,C,5,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,273.850062700224,1.04236150040337,1.1999994404762,1,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,C,5,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,248.35881541359,0.9,1.2,0,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,C,5,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,204.138311176074,1.0008617528649,1.1999994404762,0,0,0
T_reachable_EXT_111_006,T_reachable,Zin50,C,5,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",1,158.519294091742,0.996816121794564,1.1999994404762,1,0,1
T_reachable_EXT_111_007,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,320.36260125083,1.02146706680471,1.1999994404762,0,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,253.988764332056,0.9,1.2,0,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,210.931386542893,1.00092913925123,1.1999994404762,0,0,1
T_reachable_EXT_111_007,T_reachable,Zin50,C,5,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,320.36260125083,1.02146706680471,1.1999994404762,0,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,C,5,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,282.077200530942,1.04189910782184,1.1999994404762,1,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,C,5,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,253.988764332056,0.9,1.2,0,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,C,5,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,210.931386542893,1.00092913925123,1.1999994404762,0,0,0
T_reachable_EXT_111_007,T_reachable,Zin50,C,5,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",1,167.037924806117,0.997497156978878,1.1999994404762,1,0,1
T_reachable_EXT_111_008,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,303.965858984177,1.02306425678304,1.1999994404762,0,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,241.891439180943,0.9,1.2,0,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,196.163639014634,1.00789883232562,1.1999994404762,0,0,1
T_reachable_EXT_111_008,T_reachable,Zin50,C,5,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,303.965858984177,1.02306425678304,1.1999994404762,0,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,C,5,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,266.772752054869,1.04421957925967,1.1999994404762,1,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,C,5,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,241.891439180943,0.9,1.2,0,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,C,5,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,196.163639014634,1.00789883232562,1.1999994404762,0,0,0
T_reachable_EXT_111_008,T_reachable,Zin50,C,5,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",1,155.338497992027,1.00457364852066,1.1999994404762,1,0,1
T_reachable_EXT_111_009,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,336.642289298477,1.1,0.8,0,0,0
T_reachable_EXT_111_009,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,280.996427019205,0.9,1.2,0,0,0
T_reachable_EXT_111_009,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,235.802951492234,0.988513325781176,1.1999994404762,0,0,1
T_reachable_EXT_111_009,T_reachable,Zin50,C,5,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,336.642289298477,1.1,0.8,0,0,0
T_reachable_EXT_111_009,T_reachable,Zin50,C,5,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,305.07108005236,1.03333984009364,1.1999994404762,1,0,0
T_reachable_EXT_111_009,T_reachable,Zin50,C,5,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,280.996427019205,0.9,1.2,0,0,0
T_reachable_EXT_111_009,T_reachable,Zin50,C,5,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,235.802951492234,0.988513325781176,1.1999994404762,0,0,0
T_reachable_EXT_111_009,T_reachable,Zin50,C,5,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",1,187.917271896747,0.985042530064306,1.1999994404762,1,0,1
T_reachable_EXT_111_010,T_reachable,Zin50,B,0,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,319.64155499539,1.1,0.8,0,0,0
T_reachable_EXT_111_010,T_reachable,Zin50,B,0,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,258.502455200516,0.9,1.2,0,0,0
T_reachable_EXT_111_010,T_reachable,Zin50,B,0,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",1,214.612007059063,0.9953584493163,1.1999994404762,0,0,1
T_reachable_EXT_111_010,T_reachable,Zin50,C,5,EXT_111,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,319.64155499539,1.1,0.8,0,0,0
T_reachable_EXT_111_010,T_reachable,Zin50,C,5,EXT_111,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,284.348591377074,1.04004675339822,1.1999994404762,1,0,0
T_reachable_EXT_111_010,T_reachable,Zin50,C,5,EXT_111,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,258.502455200516,0.9,1.2,0,0,0
T_reachable_EXT_111_010,T_reachable,Zin50,C,5,EXT_111,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,214.612007059063,0.9953584493163,1.1999994404762,0,0,0
T_reachable_EXT_111_010,T_reachable,Zin50,C,5,EXT_111,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",1,166.661802663419,0.991631055528589,1.1999994404762,1,0,1
T_reachable_EXT_021_001,T_reachable,Zin50,B,0,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,327.606700296192,1.06599356417755,1.1999994404762,0,0,0
T_reachable_EXT_021_001,T_reachable,Zin50,B,0,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,162.943635139054,0.982210515464567,1.1999994404762,0,0,1
T_reachable_EXT_021_001,T_reachable,Zin50,B,0,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,378.657495413456,0.9,1.2,0,0,0
T_reachable_EXT_021_001,T_reachable,Zin50,C,5,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",4,327.606700296192,1.06599356417755,1.1999994404762,0,0,0
T_reachable_EXT_021_001,T_reachable,Zin50,C,5,EXT_021,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,270.681180309744,0.909598427922086,1.1999994404762,1,0,0
T_reachable_EXT_021_001,T_reachable,Zin50,C,5,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,162.943635139054,0.982210515464567,1.1999994404762,0,0,0
T_reachable_EXT_021_001,T_reachable,Zin50,C,5,EXT_021,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",1,121.942081109462,0.982325000079474,0.96839917676184,1,0,1
T_reachable_EXT_021_001,T_reachable,Zin50,C,5,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,378.657495413456,0.9,1.2,0,0,0
T_reachable_EXT_021_002,T_reachable,Zin50,B,0,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,318.157168857178,1.09376469076527,1.1999994404762,0,0,0
T_reachable_EXT_021_002,T_reachable,Zin50,B,0,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,148.450223438326,1.0080908542035,1.1999994404762,0,0,1
T_reachable_EXT_021_002,T_reachable,Zin50,B,0,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,369.841681087101,0.9,1.2,0,0,0
T_reachable_EXT_021_002,T_reachable,Zin50,C,5,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",4,318.157168857178,1.09376469076527,1.1999994404762,0,0,0
T_reachable_EXT_021_002,T_reachable,Zin50,C,5,EXT_021,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,257.259874333163,0.921857244746917,1.1999994404762,1,0,0
T_reachable_EXT_021_002,T_reachable,Zin50,C,5,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",2,148.450223438326,1.0080908542035,1.1999994404762,0,0,0
T_reachable_EXT_021_002,T_reachable,Zin50,C,5,EXT_021,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",1,104.779488945857,1.00778485453125,1.13820911061175,1,0,1
T_reachable_EXT_021_002,T_reachable,Zin50,C,5,EXT_021,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",5,369.841681087101,0.9,1.2,0,0,0
T_reachable_EXT_021_003,T_reachable,Zin50,B,0,EXT_021,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",2,324.027285042986,1.06608294631052,1.1999994404762,0,0,0
T_reachable_EXT_021_003,T_reachable,Zin50,B,0,EXT_021,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,160.070900963509,0.982353467828564,1.1999994404762,0,0,1
